Teste;ETM;Bias MÃ¡ximo;Material;Equipamento;norm;Abbreviation;LI;LS;IR
SM;30,00%;15,00%;Sangue;Phadia 2500 A;sm;;;;0,27 - 4,2
Somatomedina;16,00%;8,00%;Soro;Immulite 2000 Xpi - 3;somatomedina;IGF1SOMA;40,20;225,00;0,27 - 4,2
Syphilis;18,60%;9,30%;Sangue;Cobas Imuno 2-2-1;syphilis;VDR_QT;0,00;0,99;40 - 350
T3 Reverso;24,00%;12,00%;Soro;Maglumi 4000;t3reverso;T3R;0,31;0,95;650 - 1600
TBG;19,20%;9,60%;Plasma;Immulite XPi 2000 - 3;tbg;TBG;13,00;39,00;16,6 - 48,5
TGO (AST);30,00%;15,00%;Soro;BIOQ_1-1-2;tgoast;TGO;5,00;40,00;16,6 - 48,5
TGP (ALT);40,00%;20,00%;Soro;BIOQ_1-1-1;tgpalt;TGP;5,00;41,00;0 - 150
Tireoglobulina;20,00%;10,00%;Sangue;Cobas Imuno 3-3-2;tireoglobulina;TIREOG;3,50;77,00;0 - 0,9
TOXO IgG;23,00%;11,50%;SORO;Cobas Imuno 2-1-1;toxoigg;TOXOG-EQ;0,00;2,99;197 - 771
TOXO IgM;15,30%;7,60%;SORO;Cobas Imuno 2-1-1;toxoigm;TOXOM-EQ;0,00;0,79;197 - 771
Transferrina;20,00%;10,00%;Soro;BIOQ_1-1-1;transferrina;TRANS;200,00;360,00;197 - 771
Triglicerideos;16,00%;8,00%;Soro;BIOQ_1-1-1;triglicerideos;TRIG;50,00;150,00;197 - 771
TTG IgA;30,00%;15,00%;Sangue;Phadia 2500 A;ttgiga;IgA;40,00;350,00;20 - 100
TTG IgG;30,00%;15,00%;Sangue;Phadia 2500 A;ttgigg;IgG;650,00;1600,00;20 - 100
Varicella IgG;30,00%;15,00%;Soro;Liaison_1 - 203;varicellaigg;HERPZG;0,00;150,00;20 - 100
Varicella IgM;30,00%;15,00%;Soro;Liaison_1 - 203;varicellaigm;HERPZM;0,00;0,90;20 - 100
Vitamina D 1,25;30,00%;15,00%;Soro;Liaison_0203;vitaminad125;VITD125;19,90;79,30;19,9 - 79,3
Zinco;25,00%;12,50%;Soro;BIOQ_1-1-1;zinco;ZINCO;80,00;120,00;80 - 120
