Teste;ETM;Bias MÃ¡ximo;Material;Equipamento;norm;Abbreviation;LI;LS;IR
TSH;11,00%;5,50%;Soro;Cobas Imuno 3-1-1;tsh;TSH;0,27;4,20;0,27 - 4,2
TSH;11,00%;5,50%;Soro;Cobas Imuno 4-1-1;tsh;TSH;0,27;4,20;0,27 - 4,2
TSH;11,00%;5,50%;Soro;Cobas Imuno 6-1-1;tsh;TSH;0,27;4,20;0,27 - 4,2
TTG IgA;30,00%;15,00%;Sangue;Phadia 2500 A;ttgiga;IgA;40,00;350,00;40 - 350
TTG IgG;30,00%;15,00%;Sangue;Phadia 2500 A;ttgigg;IgG;650,00;1600,00;650 - 1600
Ureia (Soro);18,00%;9,00%;Soro;BIOQ_1-1-1;ureia;URE;16,60;48,50;16,6 - 48,5
Ureia (Urina);22,10%;7,70%;Urina;Atellica CH 930;ureia urinaria;URUI;12,00;20,00;12,0 - 20,0
Varicella IgG;30,00%;15,00%;Soro;Liaison_1 - 203;varicellaigg;HERPZG;0,00;150,00;0 - 150
Varicella IgM;30,00%;15,00%;Soro;Liaison_1 - 203;varicellaigm;HERPZM;0,00;0,90;0 - 0,9
Vitamina B12;20,00%;10,00%;Plasma;Cobas Imuno 1-1-1;vitaminab12;VB12;197,00;771,00;197 - 771
Vitamina B12;20,00%;10,00%;Plasma;Cobas Imuno 3-1-1;vitaminab12;VB12;197,00;771,00;197 - 771
Vitamina B12;20,00%;10,00%;Plasma;Cobas Imuno 4-1-1;vitaminab12;VB12;197,00;771,00;197 - 771
Vitamina B12;20,00%;10,00%;Plasma;Cobas Imuno 6-1-1;vitaminab12;VB12;197,00;771,00;197 - 771
Vitamina D (25OHD);25,00%;12,50%;Plasma;Cobas Imuno 1-1-1;vitaminad25ohd;VITAD25;20,00;100,00;20 - 100
Vitamina D (25OHD);25,00%;12,50%;Plasma;Cobas Imuno 3-1-1;vitaminad25ohd;VITAD25;20,00;100,00;20 - 100
Vitamina D (25OHD);25,00%;12,50%;Plasma;Cobas Imuno 4-1-1;vitaminad25ohd;VITAD25;20,00;100,00;20 - 100
Vitamina D (25OHD);25,00%;12,50%;Plasma;Cobas Imuno 6-1-1;vitaminad25ohd;VITAD25;20,00;100,00;20 - 100
Vitamina D 1,25;30,00%;15,00%;Soro;Liaison_0203;vitaminad125;VITD125;19,90;79,30;19,9 - 79,3
Zinco;25,00%;12,50%;Soro;BIOQ_1-1-1;zinco;ZINCO;80,00;120,00;80 - 120
